Reaction Date,Reaction Type,Parent Type,Parent ID
"Aug 5, 2025, 6:21:40 PM",Kudos,Activity,15352256850
"Aug 5, 2025, 6:21:45 PM",Kudos,Activity,15349671379
"Aug 5, 2025, 6:59:04 PM",Kudos,Activity,15356198401
"Aug 6, 2025, 5:03:57 AM",Kudos,Activity,15356951675
"Aug 6, 2025, 5:19:45 PM",Kudos,Activity,15362237572
"Aug 7, 2025, 5:01:03 PM",Kudos,Activity,15378169428
"Aug 7, 2025, 5:01:05 PM",Kudos,Activity,15373856395
"Aug 7, 2025, 5:01:09 PM",Kudos,Activity,15368412543
"Aug 7, 2025, 5:01:11 PM",Kudos,Activity,15369089226
"Aug 7, 2025, 5:01:14 PM",Kudos,Activity,15368324607
"Aug 7, 2025, 6:57:20 PM",Kudos,Activity,15379224885
"Aug 7, 2025, 6:57:24 PM",Kudos,Activity,15379394640
"Aug 8, 2025, 8:47:18 AM",Kudos,Activity,15380310437
"Aug 8, 2025, 6:03:55 PM",Kudos,Activity,15390302032
"Aug 8, 2025, 6:03:56 PM",Kudos,Activity,15390540785
"Aug 8, 2025, 7:06:11 PM",Kudos,Activity,15391005427
"Aug 9, 2025, 2:05:43 AM",Kudos,Activity,15391918194
"Aug 9, 2025, 8:47:47 AM",Kudos,Activity,15394778202
"Aug 9, 2025, 8:47:51 AM",Kudos,Activity,15394796627
"Aug 9, 2025, 8:48:36 AM",Kudos,Activity,15394916566
"Aug 9, 2025, 11:00:06 AM",Kudos,Activity,15390176912
"Aug 9, 2025, 11:32:10 AM",Kudos,Activity,15397473234
"Aug 10, 2025, 7:08:24 PM",Kudos,Activity,15413964491
"Aug 10, 2025, 7:08:27 PM",Kudos,Activity,15414306466
"Aug 11, 2025, 7:05:07 AM",Kudos,Activity,15417155955
"Aug 11, 2025, 5:30:39 PM",Kudos,Activity,15423355364
"Aug 13, 2025, 7:16:56 AM",Kudos,Activity,15437210165
"Aug 13, 2025, 7:16:57 AM",Kudos,Activity,15435440472
"Aug 13, 2025, 7:16:59 AM",Kudos,Activity,15440830256
"Aug 13, 2025, 3:53:33 PM",Kudos,Activity,15446038944
"Aug 13, 2025, 6:56:13 PM",Kudos,Activity,15446929962
"Aug 13, 2025, 6:56:16 PM",Kudos,Activity,15446480054
"Aug 14, 2025, 12:50:56 PM",Kudos,Activity,15452960567
"Aug 14, 2025, 6:08:25 PM",Kudos,Activity,15459016230
"Aug 14, 2025, 6:09:44 PM",Kudos,Activity,15458936573
"Aug 14, 2025, 6:09:46 PM",Kudos,Activity,15458747307
"Aug 14, 2025, 6:09:53 PM",Kudos,Activity,15458333841
"Aug 14, 2025, 6:09:55 PM",Kudos,Activity,15458146614
"Aug 15, 2025, 10:50:07 AM",Kudos,Activity,15464664374
"Aug 15, 2025, 10:50:54 AM",Kudos,Activity,15464684651
"Aug 15, 2025, 10:50:58 AM",Kudos,Activity,15464090876
"Aug 15, 2025, 4:48:59 PM",Kudos,Activity,15468197991
"Aug 15, 2025, 7:12:28 PM",Kudos,Activity,15470400900
"Aug 16, 2025, 8:45:51 AM",Kudos,Activity,15474139264
"Aug 16, 2025, 10:33:46 AM",Kudos,Activity,15476284692
"Aug 16, 2025, 10:33:53 AM",Kudos,Activity,15474904986
"Aug 16, 2025, 10:34:50 AM",Kudos,Activity,15473876238
"Aug 16, 2025, 10:35:16 AM",Kudos,Activity,15474904687
"Aug 16, 2025, 10:35:21 AM",Kudos,Activity,15474493426
"Aug 17, 2025, 9:58:29 AM",Kudos,Activity,15485079508
"Aug 18, 2025, 5:46:45 PM",Kudos,Activity,15502150809
"Aug 18, 2025, 5:46:47 PM",Kudos,Activity,15502714972
"Aug 18, 2025, 7:17:34 PM",Kudos,Activity,15504331527
"Aug 18, 2025, 7:17:41 PM",Kudos,Activity,15504307130
"Aug 19, 2025, 9:08:01 PM",Kudos,Activity,15515582553
"Aug 19, 2025, 9:08:04 PM",Kudos,Activity,15515275445
"Aug 19, 2025, 9:08:09 PM",Kudos,Activity,15513948744
"Aug 19, 2025, 9:08:12 PM",Kudos,Activity,15515195213
"Aug 19, 2025, 9:08:22 PM",Kudos,Activity,15509790241
"Aug 20, 2025, 8:45:04 AM",Kudos,Activity,15521000207
"Aug 20, 2025, 4:40:11 PM",Kudos,Activity,15521121111
"Aug 21, 2025, 6:53:52 AM",Kudos,Activity,15526788993
"Aug 21, 2025, 7:03:26 AM",Kudos,Activity,15532534438
"Aug 21, 2025, 7:03:28 AM",Kudos,Activity,15532495933
"Aug 21, 2025, 12:57:43 PM",Kudos,Activity,15534031274
"Aug 22, 2025, 9:27:53 AM",Kudos,Activity,15544057384
"Aug 22, 2025, 9:28:14 AM",Kudos,Activity,15538964012
"Aug 22, 2025, 9:28:25 AM",Kudos,Activity,15539591477
"Aug 22, 2025, 9:28:28 AM",Kudos,Activity,15538554448
"Aug 22, 2025, 9:28:44 AM",Kudos,Activity,15536409453
"Aug 22, 2025, 2:16:50 PM",Kudos,Activity,15547133660
"Aug 22, 2025, 11:50:46 PM",Kudos,Activity,15549408573
"Aug 23, 2025, 9:57:59 AM",Kudos,Activity,15555088235
"Aug 25, 2025, 7:57:50 PM",Kudos,Activity,15584627242
"Aug 25, 2025, 10:44:34 PM",Kudos,Activity,15583981656
"Aug 25, 2025, 10:44:39 PM",Kudos,Activity,15583915775
"Aug 26, 2025, 8:35:20 PM",Kudos,Activity,15594597070
"Aug 28, 2025, 11:27:03 PM",Kudos,Activity,15617167486
"Sep 3, 2025, 12:28:04 PM",Kudos,Activity,15679199135
"Sep 3, 2025, 3:57:45 PM",Kudos,Activity,15667962119
"Sep 3, 2025, 3:57:47 PM",Kudos,Activity,15666603951
"Sep 3, 2025, 3:57:53 PM",Kudos,Activity,15679002128
"Sep 3, 2025, 3:58:05 PM",Kudos,Activity,15674239357
"Sep 7, 2025, 1:47:51 PM",Kudos,Activity,15725683351
"Sep 7, 2025, 1:48:08 PM",Kudos,Activity,15725199298
"Sep 7, 2025, 1:51:34 PM",Kudos,Activity,15725238649
"Sep 7, 2025, 1:51:45 PM",Kudos,Activity,15727305909
"Sep 7, 2025, 1:51:56 PM",Kudos,Activity,15725560399
"Sep 7, 2025, 1:52:03 PM",Kudos,Activity,15726437248
"Sep 7, 2025, 1:52:12 PM",Kudos,Activity,15726922065
"Sep 15, 2025, 5:27:02 PM",Kudos,Activity,15816749946
"Sep 15, 2025, 5:27:10 PM",Kudos,Activity,15812106022
"Sep 15, 2025, 5:27:15 PM",Kudos,Activity,15812720718
"Sep 15, 2025, 5:27:20 PM",Kudos,Activity,15800533693
"Sep 15, 2025, 5:27:23 PM",Kudos,Activity,15815592626
"Sep 15, 2025, 5:27:26 PM",Kudos,Activity,15820532594
"Sep 16, 2025, 2:49:29 PM",Kudos,Activity,15827082528
"Sep 16, 2025, 2:49:35 PM",Kudos,Activity,15827107941
"Sep 16, 2025, 2:49:37 PM",Kudos,Activity,15827033114
"Sep 16, 2025, 2:49:47 PM",Kudos,Activity,15821950257
"Sep 19, 2025, 1:20:55 AM",Kudos,Activity,15856463012
"Sep 19, 2025, 8:00:15 AM",Kudos,Activity,15861122083
"Sep 19, 2025, 12:00:03 PM",Kudos,Activity,15862983518
"Sep 20, 2025, 3:02:18 PM",Kudos,Activity,15873221917
"Sep 20, 2025, 8:39:22 PM",Kudos,Activity,15878071450
"Sep 20, 2025, 8:39:46 PM",Kudos,Activity,15846505505
"Sep 21, 2025, 9:05:01 AM",Kudos,Activity,15883890766
"Sep 21, 2025, 9:05:05 AM",Kudos,Activity,15884103185
"Sep 21, 2025, 9:05:24 AM",Kudos,Activity,15884359151
"Sep 21, 2025, 5:41:18 PM",Kudos,Activity,15890714946
"Jun 19, 2024, 2:13:19 PM",Like,Comment,1834115327
"Jul 26, 2024, 9:22:55 AM",Like,Comment,1865263735
"Aug 15, 2024, 9:15:59 PM",Like,Comment,1883210310
"Sep 23, 2024, 7:20:01 PM",Like,Comment,1919786542
"Oct 5, 2024, 4:19:59 PM",Like,Comment,1929998552
"Oct 13, 2024, 12:19:56 PM",Like,Comment,1937622881
"Oct 13, 2024, 6:16:29 PM",Like,Comment,1938451679
"Oct 15, 2024, 9:03:59 PM",Like,Comment,1940415797
"Dec 14, 2024, 3:24:47 PM",Like,Comment,1991830590
"Feb 9, 2025, 9:45:49 PM",Like,Comment,2039215336
"Mar 20, 2025, 5:51:31 AM",Like,Comment,2075432125
